Country,Name,start,end,Type,Sample,Sample_size,Panel,Tags,Available,Require Access,
Germany,Social Cohesion Wave 1,2021-08-02,2021-09-21,Quantitative Survey Data,Non-probability quota,4806,Y,"Civic engagement,  Issue Cleveage Identification, Intergroup Emotion,  Immigration, Climate, Housing Issue",Requestable,https://www.explore-interactions.de/cohesion/blog/contact-engl/,
Germany,Social Cohesion Wave2,2021-12-02,2022-01-10,Quantitative Survey Data,Non-probability quota,1023,Y,"Civic engagement,  Issue Cleveage Identification, Intergroup Emotion,  Immigration, Climate, Housing Issue",Requestable,https://www.explore-interactions.de/cohesion/blog/contact-engl/,
Germany ,SolZiv Wave1,2020-10-06,2020-11-04,Quantitative Survey Data,Non-probability quota,3504,Y,"Civic engagemenrt, PANAS, grievance as targets/objects of emotions (policies, economy, health, others' behavior), intergroup emotions, perceived emotional synchrony, personaity (Big 5), political attitudes",Requestable,swen.hutter@fu-berlin.de,
Austria,SolZiv Wave1,2020-10-06,2020-11-04,Quantitative Survey Data,Non-probability quota,1196,N,"Civic engagemenrt, PANAS, grievance as targets/objects of emotions (policies, economy, health, others' behavior), intergroup emotions, perceived emotional synchrony, personaity (Big 5), political attitudes",Requestable,swen.hutter@fu-berlin.de,
Switzerland,SolZiv Wave1,2020-10-06,2020-11-04,Quantitative Survey Data,Non-probability quota,1197,N,"Civic engagemenrt, PANAS, grievance as targets/objects of emotions (policies, economy, health, others' behavior), intergroup emotions, perceived emotional synchrony, personaity (Big 5), political attitudes",Requestable,swen.hutter@fu-berlin.de,
Italy,SolZiv Wave1,2020-10-06,2020-11-04,Quantitative Survey Data,Non-probability quota,1200,N,"Civic engagemenrt, PANAS, grievance as targets/objects of emotions (policies, economy, health, others' behavior), intergroup emotions, perceived emotional synchrony, personaity (Big 5), political attitudes",Requestable,swen.hutter@fu-berlin.de,
Poland,SolZiv Wave1,2020-10-06,2020-11-04,Quantitative Survey Data,Non-probability quota,1199,N,"Civic engagemenrt, PANAS, grievance as targets/objects of emotions (policies, economy, health, others' behavior), intergroup emotions, perceived emotional synchrony, personaity (Big 5), political attitudes",Requestable,swen.hutter@fu-berlin.de,
Germany,SolZiv Wave2,2021-03-02,2021-03-11,Quantitative Survey Data,Non-probability quota,1004,Y,"Civic engagemenrt, PANAS, grievance as targets/objects of emotions (policies, economy, health, others' behavior), intergroup emotions, perceived emotional synchrony, personaity (Big 5), political attitudes",Requestable,swen.hutter@fu-berlin.de,
Hungary ,Manifesting guilt and shame in election campaign of 2022 Hungary ,2022-02-01,2022-04-02,Media transcripts,Periodical,2104(1761Medai+343PoliticalLeaders),N,EMOTIONS: Political use of moral emotions,Requestable,szabo.gabriella@tk.hun-ren.hu,
Belgium,Youth Radicalism in Europe Wave1,2020-03-01,2020-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
France,Youth Radicalism in Europe Wave1,2020-03-01,2020-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
Germany ,Youth Radicalism in Europe Wave1,2020-03-01,2020-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
Netherlands,Youth Radicalism in Europe Wave1,2020-03-01,2020-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
Belgium,Youth Radicalism in Europe Wave1,2020-03-01,2020-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
France,Youth Radicalism in Europe Wave2,2021-03-01,2021-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
Germany ,Youth Radicalism in Europe Wave2,2021-03-01,2021-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
Netherlands,Youth Radicalism in Europe Wave2,2021-03-01,2021-12-31,Interview transcripts,18-30 age bracket,307*,Y,"radicalism, populism, islamism, islamophobism, nativism, socioeconomic deprivation, nostalgia",Y,https://bpy.bilgi.edu.tr/en/interview-data/,
